product,week,sales,last-1_week_sales,last-1_week_diff,last-2_week_sales,last-2_week_diff
4357,6,0.0,0.0,0.0,0.0,0.0
3486,6,0.0,0.0,0.0,0.0,0.0
533,6,0.0,0.0,0.0,0.0,0.0
4222,6,0.0,0.0,0.0,0.0,0.0
4221,6,0.0,0.0,0.0,0.0,0.0
5086,6,0.0,0.0,0.0,0.0,0.0
4230,6,0.0,0.0,0.0,0.0,0.0
6194,6,0.0,0.0,0.0,0.0,0.0
3061,6,0.0,0.0,0.0,0.0,0.0
3563,6,0.0,0.0,0.0,0.0,0.0
2694,6,0.0,0.0,0.0,0.0,0.0
852,6,1.0,0.0,0.0,0.0,0.0
5008,6,0.0,0.0,0.0,0.0,0.0
3417,6,0.0,0.0,0.0,0.0,0.0
5251,6,0.0,0.0,0.0,0.0,0.0
3565,6,0.0,0.0,0.0,0.0,0.0
3531,6,0.0,0.0,0.0,0.0,0.0
3568,6,0.0,0.0,0.0,0.0,0.0
4163,6,0.0,0.0,-4.0,4.0,4.0
6250,6,0.0,0.0,0.0,0.0,0.0
6183,6,0.0,0.0,0.0,0.0,0.0
5366,6,0.0,0.0,0.0,0.0,0.0
5028,6,0.0,0.0,0.0,0.0,0.0
5532,6,0.0,0.0,0.0,0.0,0.0
5203,6,0.0,0.0,0.0,0.0,0.0
5401,6,0.0,0.0,0.0,0.0,0.0
6267,6,0.0,0.0,0.0,0.0,0.0
4773,6,0.0,0.0,0.0,0.0,0.0
2679,6,1.0,0.0,0.0,0.0,0.0
2718,6,0.0,0.0,0.0,0.0,0.0
3001,6,0.0,0.0,0.0,0.0,0.0
3548,6,0.0,0.0,0.0,0.0,0.0
3576,6,0.0,3.0,3.0,0.0,0.0
3718,6,1.0,0.0,0.0,0.0,0.0
4451,6,0.0,0.0,0.0,0.0,0.0
4091,6,0.0,0.0,0.0,0.0,0.0
4124,6,0.0,0.0,-1.0,1.0,1.0
4660,6,0.0,0.0,0.0,0.0,0.0
3405,6,0.0,0.0,-24.0,24.0,24.0
3659,6,0.0,0.0,0.0,0.0,0.0
3671,6,0.0,0.0,0.0,0.0,0.0
4833,6,0.0,0.0,0.0,0.0,0.0
4707,6,1.0,0.0,0.0,0.0,0.0
3737,6,0.0,0.0,0.0,0.0,0.0
4074,6,0.0,0.0,0.0,0.0,0.0
3080,6,2.0,0.0,0.0,0.0,-3.0
3793,6,0.0,6.0,6.0,0.0,0.0
3962,6,0.0,4.0,4.0,0.0,0.0
3926,6,0.0,0.0,0.0,0.0,-1.0
3071,6,0.0,0.0,-1.0,1.0,1.0
2740,6,0.0,0.0,0.0,0.0,-4.0
4096,6,0.0,0.0,0.0,0.0,-4.0
4017,6,9.0,0.0,0.0,0.0,0.0
3595,6,0.0,0.0,0.0,0.0,0.0
4219,6,0.0,0.0,0.0,0.0,0.0
3159,6,0.0,0.0,0.0,0.0,0.0
3496,6,0.0,0.0,0.0,0.0,-1.0
4382,6,0.0,0.0,0.0,0.0,-2.0
3715,6,0.0,0.0,0.0,0.0,-3.0
3069,6,0.0,3.0,2.0,1.0,1.0
2830,6,0.0,1.0,1.0,0.0,0.0
3719,6,0.0,0.0,-1.0,1.0,1.0
3958,6,0.0,0.0,0.0,0.0,-1.0
2931,6,0.0,0.0,-1.0,1.0,1.0
3764,6,0.0,0.0,0.0,0.0,0.0
5225,6,0.0,0.0,0.0,0.0,0.0
4780,6,0.0,0.0,0.0,0.0,0.0
3483,6,0.0,0.0,0.0,0.0,0.0
4131,6,0.0,0.0,0.0,0.0,0.0
3689,6,0.0,0.0,0.0,0.0,0.0
4718,6,0.0,3.0,3.0,0.0,0.0
2814,6,0.0,0.0,0.0,0.0,0.0
2593,6,0.0,0.0,0.0,0.0,0.0
2734,6,0.0,0.0,-5.0,5.0,5.0
2832,6,2.0,0.0,0.0,0.0,0.0
4580,6,0.0,0.0,-1.0,1.0,1.0
3262,6,0.0,0.0,-1.0,1.0,1.0
2317,6,0.0,1.0,1.0,0.0,0.0
5222,6,0.0,0.0,0.0,0.0,0.0
3166,6,0.0,1.0,1.0,0.0,0.0
4480,6,0.0,2.0,2.0,0.0,0.0
4830,6,0.0,0.0,0.0,0.0,0.0
5094,6,0.0,0.0,0.0,0.0,0.0
706,6,1.0,0.0,0.0,0.0,0.0
4728,6,0.0,0.0,0.0,0.0,0.0
3055,6,0.0,1.0,1.0,0.0,0.0
4726,6,0.0,0.0,0.0,0.0,0.0
4180,6,0.0,0.0,0.0,0.0,0.0
3837,6,0.0,1.0,1.0,0.0,0.0
5128,6,0.0,0.0,0.0,0.0,0.0
3446,6,0.0,0.0,0.0,0.0,0.0
2914,6,4.0,0.0,0.0,0.0,0.0
155,6,0.0,0.0,0.0,0.0,0.0
4378,6,0.0,0.0,0.0,0.0,0.0
3875,6,0.0,0.0,0.0,0.0,0.0
4957,6,0.0,0.0,0.0,0.0,0.0
605,6,0.0,0.0,0.0,0.0,0.0
5143,6,0.0,0.0,0.0,0.0,0.0
5144,6,0.0,0.0,0.0,0.0,0.0
912,6,0.0,0.0,0.0,0.0,0.0
4610,6,0.0,0.0,0.0,0.0,0.0
2751,6,0.0,0.0,0.0,0.0,0.0
2756,6,0.0,0.0,0.0,0.0,0.0
5097,6,0.0,0.0,0.0,0.0,0.0
5059,6,0.0,0.0,0.0,0.0,0.0
4156,6,0.0,0.0,0.0,0.0,0.0
3639,6,1.0,0.0,0.0,0.0,0.0
3070,6,0.0,0.0,0.0,0.0,0.0
4839,6,0.0,0.0,-1.0,1.0,1.0
4670,6,0.0,0.0,0.0,0.0,0.0
3344,6,0.0,0.0,0.0,0.0,0.0
4927,6,0.0,0.0,0.0,0.0,0.0
3748,6,0.0,0.0,0.0,0.0,0.0
4810,6,0.0,0.0,0.0,0.0,0.0
1288,6,0.0,0.0,0.0,0.0,0.0
5535,6,0.0,0.0,0.0,0.0,0.0
4568,6,0.0,0.0,0.0,0.0,-1.0
5454,6,0.0,0.0,0.0,0.0,0.0
3173,6,0.0,0.0,0.0,0.0,0.0
5341,6,0.0,0.0,0.0,0.0,0.0
846,6,0.0,0.0,0.0,0.0,0.0
4931,6,0.0,0.0,0.0,0.0,0.0
2807,6,0.0,0.0,0.0,0.0,0.0
3429,6,0.0,0.0,0.0,0.0,0.0
4814,6,0.0,0.0,0.0,0.0,0.0
4755,6,0.0,0.0,0.0,0.0,0.0
5616,6,0.0,0.0,0.0,0.0,0.0
2750,6,0.0,0.0,0.0,0.0,0.0
5435,6,0.0,0.0,0.0,0.0,0.0
5465,6,0.0,0.0,0.0,0.0,0.0
5471,6,0.0,0.0,0.0,0.0,0.0
5467,6,0.0,0.0,0.0,0.0,0.0
5226,6,0.0,0.0,0.0,0.0,0.0
3566,6,0.0,0.0,0.0,0.0,0.0
3567,6,0.0,0.0,0.0,0.0,0.0
2626,6,0.0,0.0,0.0,0.0,0.0
3579,6,0.0,0.0,-1.0,1.0,1.0
3676,6,0.0,0.0,0.0,0.0,0.0
3401,6,0.0,0.0,0.0,0.0,0.0
1289,6,0.0,0.0,0.0,0.0,0.0
4354,6,0.0,0.0,0.0,0.0,0.0
2030,6,0.0,0.0,0.0,0.0,-2.0
3580,6,0.0,0.0,-1.0,1.0,1.0
4048,7,18.0,10.0,-6.0,16.0,9.0
4661,7,8.0,2.0,-23.0,25.0,21.0
3956,7,50.0,39.0,-33.0,72.0,-52.0
2552,7,149.0,151.0,2.0,149.0,-75.0
3668,7,87.0,76.0,8.0,68.0,-37.0
3924,7,37.0,27.0,-5.0,32.0,-6.0
5071,7,0.0,0.0,0.0,0.0,0.0
3174,7,18.0,10.0,5.0,5.0,1.0
3155,7,382.0,308.0,56.0,252.0,-104.0
2619,7,3.0,4.0,-4.0,8.0,-2.0
2333,7,229.0,177.0,10.0,167.0,-36.0
4261,7,127.0,91.0,-7.0,98.0,30.0
2309,7,7.0,18.0,2.0,16.0,-2.0
4199,7,13.0,26.0,-14.0,40.0,19.0
4403,7,0.0,1.0,1.0,0.0,-6.0
4402,7,5.0,3.0,-2.0,5.0,-2.0
4560,7,4.0,5.0,-5.0,10.0,4.0
2763,7,8.0,6.0,-4.0,10.0,4.0
4155,7,0.0,0.0,0.0,0.0,0.0
4768,7,15.0,7.0,-48.0,55.0,2.0
2587,7,99.0,131.0,79.0,52.0,-13.0
2978,7,10.0,8.0,0.0,8.0,1.0
4484,7,44.0,39.0,-12.0,51.0,16.0
4262,7,42.0,29.0,15.0,14.0,-17.0
3838,7,45.0,28.0,5.0,23.0,-7.0
3701,7,59.0,69.0,-9.0,78.0,-1.0
4521,7,0.0,41.0,37.0,4.0,4.0
4655,7,5.0,2.0,0.0,2.0,-4.0
4659,7,8.0,3.0,-6.0,9.0,-11.0
4276,7,1.0,7.0,-11.0,18.0,11.0
4334,7,1.0,4.0,-1.0,5.0,1.0
4343,7,1.0,6.0,-1.0,7.0,4.0
4381,7,0.0,0.0,0.0,0.0,0.0
2907,7,3.0,1.0,-4.0,5.0,1.0
3907,7,0.0,0.0,-2.0,2.0,1.0
3929,7,106.0,78.0,7.0,71.0,-9.0
2614,7,0.0,0.0,0.0,0.0,0.0
3068,7,0.0,0.0,0.0,0.0,-3.0
2138,7,128.0,7.0,-2.0,9.0,3.0
3571,7,11.0,1.0,-4.0,5.0,3.0
3819,7,0.0,1.0,-4.0,5.0,-10.0
2193,7,25.0,2.0,1.0,1.0,-6.0
3902,7,2.0,0.0,-1.0,1.0,0.0
3903,7,0.0,0.0,-1.0,1.0,0.0
479,7,21.0,22.0,-23.0,45.0,-22.0
1917,7,0.0,0.0,-5.0,5.0,-3.0
2596,7,7.0,25.0,-23.0,48.0,-8.0
4275,7,0.0,5.0,-1.0,6.0,-3.0
3825,7,44.0,42.0,5.0,37.0,-14.0
3810,7,2.0,1.0,-1.0,2.0,-8.0
4336,7,29.0,18.0,-2.0,20.0,2.0
2343,7,117.0,120.0,-27.0,147.0,-44.0
3157,7,11.0,56.0,28.0,28.0,19.0
2126,7,171.0,22.0,-28.0,50.0,20.0
4257,7,38.0,14.0,-10.0,24.0,-8.0
4447,7,3.0,2.0,1.0,1.0,-5.0
4629,7,0.0,7.0,5.0,2.0,-9.0
4466,7,36.0,116.0,94.0,22.0,-36.0
4097,7,5.0,10.0,-12.0,22.0,-18.0
4201,7,2.0,8.0,7.0,1.0,-13.0
3672,7,3.0,1.0,-2.0,3.0,-2.0
4152,7,1.0,6.0,-3.0,9.0,-2.0
3582,7,9.0,15.0,-13.0,28.0,-7.0
3798,7,0.0,3.0,1.0,2.0,-3.0
3797,7,4.0,6.0,-3.0,9.0,-4.0
3885,7,8.0,21.0,-7.0,28.0,11.0
3866,7,82.0,55.0,12.0,43.0,-7.0
1305,7,38.0,25.0,2.0,23.0,1.0
3119,7,10.0,235.0,-32.0,267.0,-194.0
4316,7,0.0,0.0,-5.0,5.0,4.0
3307,7,39.0,11.0,-7.0,18.0,-9.0
3925,7,5.0,12.0,8.0,4.0,-8.0
3904,7,6.0,5.0,-3.0,8.0,0.0
3686,7,6.0,3.0,-4.0,7.0,3.0
3702,7,0.0,1.0,-16.0,17.0,9.0
5079,7,0.0,0.0,0.0,0.0,0.0
3170,7,38.0,25.0,6.0,19.0,-12.0
4777,7,25.0,8.0,3.0,5.0,-8.0
3046,7,29.0,33.0,-14.0,47.0,10.0
2835,7,0.0,0.0,0.0,0.0,-1.0
3570,7,0.0,0.0,-1.0,1.0,1.0
2833,7,57.0,1.0,-15.0,16.0,10.0
2834,7,15.0,0.0,0.0,0.0,-2.0
4539,7,3.0,7.0,-8.0,15.0,-3.0
4630,7,10.0,23.0,9.0,14.0,-1.0
3617,7,1.0,3.0,2.0,1.0,-4.0
2699,7,3.0,2.0,0.0,2.0,-1.0
4250,7,1.0,0.0,0.0,0.0,-2.0
3740,7,2.0,11.0,1.0,10.0,9.0
4384,7,18.0,17.0,-22.0,39.0,14.0
3098,7,7.0,5.0,-2.0,7.0,5.0
3094,7,21.0,23.0,13.0,10.0,-7.0
4667,7,2.0,0.0,-1.0,1.0,0.0
3615,7,2.0,6.0,-5.0,11.0,2.0
4215,7,0.0,5.0,1.0,4.0,3.0
3831,7,2.0,9.0,8.0,1.0,-1.0
3044,7,43.0,33.0,-10.0,43.0,-16.0
3034,7,11.0,6.0,-3.0,9.0,9.0
1101,7,0.0,7.0,5.0,2.0,-5.0
4279,7,1.0,10.0,6.0,4.0,-4.0
2323,7,9.0,19.0,14.0,5.0,-11.0
4804,7,0.0,0.0,0.0,0.0,0.0
4904,7,23.0,45.0,21.0,24.0,15.0
3265,7,27.0,25.0,-15.0,40.0,1.0
4973,7,2.0,0.0,0.0,0.0,-2.0
4198,7,4.0,6.0,0.0,6.0,1.0
4248,7,0.0,4.0,2.0,2.0,-11.0
3506,7,0.0,0.0,0.0,0.0,-2.0
2163,7,26.0,27.0,0.0,27.0,-15.0
5134,7,0.0,0.0,0.0,0.0,0.0
4511,7,14.0,22.0,-19.0,41.0,9.0
4642,7,1.0,1.0,-2.0,3.0,-15.0
5524,7,0.0,0.0,0.0,0.0,0.0
3521,7,29.0,17.0,-19.0,36.0,5.0
2555,7,28.0,20.0,-5.0,25.0,5.0
3720,7,2.0,3.0,2.0,1.0,-4.0
4211,7,6.0,4.0,-3.0,7.0,6.0
4233,7,4.0,8.0,-1.0,9.0,-7.0
4634,7,1.0,3.0,3.0,0.0,-4.0
4154,7,0.0,0.0,0.0,0.0,0.0
4431,7,0.0,0.0,-1.0,1.0,-8.0
3270,7,0.0,2.0,-2.0,4.0,3.0
4352,7,4.0,4.0,0.0,4.0,1.0
3930,7,13.0,69.0,12.0,57.0,-19.0
4405,7,0.0,1.0,-2.0,3.0,-7.0
1033,7,19.0,3.0,2.0,1.0,1.0
3767,7,4.0,4.0,-6.0,10.0,7.0
2829,7,0.0,0.0,-12.0,12.0,0.0
4278,7,9.0,25.0,-5.0,30.0,2.0
3785,7,4.0,10.0,-2.0,12.0,-2.0
4249,7,1.0,0.0,-1.0,1.0,0.0
4186,7,0.0,0.0,-6.0,6.0,0.0
4057,7,0.0,0.0,0.0,0.0,-3.0
5041,7,2.0,14.0,0.0,14.0,14.0
3440,7,6.0,17.0,10.0,7.0,4.0
4344,7,7.0,6.0,-1.0,7.0,-6.0
4498,7,20.0,3.0,-5.0,8.0,-17.0
2252,7,6.0,6.0,0.0,6.0,-10.0
2912,7,3.0,4.0,-9.0,13.0,6.0
4119,7,0.0,4.0,2.0,2.0,2.0
3240,7,0.0,0.0,0.0,0.0,-5.0
4658,7,15.0,7.0,0.0,7.0,-3.0
3714,7,1.0,3.0,2.0,1.0,-5.0
4553,7,1.0,3.0,3.0,0.0,-21.0
3804,7,0.0,4.0,-1.0,5.0,4.0
4516,7,0.0,0.0,-9.0,9.0,-3.0
4430,7,0.0,2.0,-60.0,62.0,58.0
4087,7,3.0,4.0,2.0,2.0,1.0
3820,7,9.0,8.0,-92.0,100.0,84.0
2639,7,0.0,0.0,-2.0,2.0,-114.0
4273,7,0.0,4.0,2.0,2.0,-1.0
4587,7,11.0,5.0,-1.0,6.0,0.0
4665,7,1.0,0.0,-10.0,10.0,-3.0
3703,7,0.0,0.0,0.0,0.0,-1.0
4161,7,0.0,3.0,2.0,1.0,-2.0
3351,7,25.0,15.0,-10.0,25.0,7.0
4224,7,11.0,28.0,2.0,26.0,22.0
3927,7,39.0,58.0,6.0,52.0,-6.0
4270,7,1.0,4.0,1.0,3.0,-2.0
3520,7,1.0,4.0,-1.0,5.0,-22.0
3708,7,5.0,3.0,-9.0,12.0,8.0
4505,7,0.0,0.0,0.0,0.0,0.0
2419,7,16.0,15.0,-5.0,20.0,4.0
2645,7,4.0,6.0,4.0,2.0,2.0
3895,7,16.0,9.0,-1.0,10.0,7.0
3922,7,17.0,11.0,2.0,9.0,-5.0
2906,7,29.0,6.0,-59.0,65.0,54.0
3970,7,14.0,9.0,-2.0,11.0,0.0
3968,7,73.0,41.0,18.0,23.0,-11.0
3967,7,14.0,7.0,-18.0,25.0,-3.0
3147,7,0.0,6.0,6.0,0.0,-2.0
2537,7,0.0,0.0,0.0,0.0,-3.0
3738,7,0.0,0.0,0.0,0.0,0.0
4374,7,0.0,2.0,2.0,0.0,-1.0
4353,7,5.0,1.0,-5.0,6.0,3.0
4118,7,2.0,5.0,-2.0,7.0,-4.0
4202,7,0.0,0.0,0.0,0.0,-2.0
4376,7,0.0,0.0,0.0,0.0,0.0
3268,7,18.0,10.0,1.0,9.0,-65.0
3239,7,52.0,18.0,12.0,6.0,-82.0
2536,7,65.0,14.0,8.0,6.0,6.0
2970,7,6.0,4.0,4.0,0.0,-4.0
2097,7,1.0,0.0,-2.0,2.0,2.0
2101,7,1.0,0.0,0.0,0.0,-1.0
3156,7,39.0,0.0,0.0,0.0,-3.0
4251,7,2.0,4.0,-21.0,25.0,19.0
2680,7,16.0,17.0,-4.0,21.0,1.0
3988,7,13.0,15.0,-6.0,21.0,9.0
3105,7,4.0,0.0,-3.0,3.0,3.0
317,7,15.0,28.0,-7.0,35.0,13.0
3414,7,0.0,8.0,8.0,0.0,0.0
4705,7,0.0,0.0,-5.0,5.0,-33.0
2722,7,22.0,10.0,5.0,5.0,-4.0
4787,7,0.0,0.0,0.0,0.0,0.0
2191,7,4.0,0.0,-3.0,3.0,-14.0
3153,7,3.0,17.0,10.0,7.0,1.0
4218,7,1.0,3.0,-1.0,4.0,4.0
1042,7,1.0,4.0,-8.0,12.0,-3.0
4666,7,12.0,4.0,-12.0,16.0,10.0
4714,7,4.0,0.0,-1.0,1.0,-3.0
4976,7,1.0,7.0,6.0,1.0,-19.0
4980,7,5.0,7.0,7.0,0.0,0.0
5004,7,0.0,3.0,3.0,0.0,-7.0
4053,7,1.0,1.0,1.0,0.0,-2.0
3037,7,4.0,2.0,-9.0,11.0,7.0
359,7,22.0,24.0,0.0,24.0,-7.0
4439,7,11.0,8.0,-2.0,10.0,-3.0
3482,7,1.0,0.0,-2.0,2.0,2.0
2166,7,3.0,0.0,-8.0,8.0,8.0
5091,7,0.0,0.0,0.0,0.0,0.0
3973,7,5.0,4.0,-1.0,5.0,-11.0
3966,7,2.0,0.0,0.0,0.0,-4.0
5267,7,0.0,0.0,0.0,0.0,0.0
1193,7,1.0,0.0,-1.0,1.0,1.0
4362,7,4.0,26.0,25.0,1.0,1.0
4208,7,0.0,0.0,-11.0,11.0,7.0
4293,7,0.0,0.0,0.0,0.0,-4.0
2667,7,14.0,0.0,-23.0,23.0,19.0
4889,7,0.0,0.0,0.0,0.0,0.0
1168,7,5.0,12.0,-7.0,19.0,14.0
3979,7,6.0,5.0,0.0,5.0,-2.0
574,7,10.0,9.0,-7.0,16.0,9.0
4818,7,0.0,0.0,-2.0,2.0,2.0
3317,7,4.0,4.0,-5.0,9.0,3.0
4110,7,0.0,0.0,-8.0,8.0,7.0
4977,7,0.0,23.0,23.0,0.0,0.0
5021,7,0.0,4.0,2.0,2.0,-10.0
4974,7,4.0,6.0,6.0,0.0,0.0
3906,7,3.0,0.0,0.0,0.0,0.0
2514,7,12.0,15.0,-14.0,29.0,29.0
4902,7,19.0,40.0,21.0,19.0,11.0
1304,7,26.0,24.0,17.0,7.0,-12.0
3216,7,12.0,24.0,22.0,2.0,1.0
1336,7,56.0,35.0,-15.0,50.0,11.0
1899,7,8.0,0.0,-3.0,3.0,3.0
4836,7,0.0,0.0,0.0,0.0,0.0
2715,7,11.0,10.0,5.0,5.0,-34.0
2837,7,3.0,12.0,10.0,2.0,-3.0
4567,7,22.0,4.0,0.0,4.0,-2.0
4247,7,7.0,8.0,-13.0,21.0,-16.0
5082,7,0.0,0.0,0.0,0.0,0.0
1109,7,0.0,0.0,-10.0,10.0,0.0
3013,7,57.0,18.0,-3.0,21.0,13.0
4828,7,0.0,0.0,-3.0,3.0,3.0
3835,7,3.0,2.0,-1.0,3.0,-2.0
3953,7,3.0,3.0,-7.0,10.0,3.0
3481,7,1.0,7.0,7.0,0.0,-3.0
3042,7,23.0,4.0,-3.0,7.0,7.0
3674,7,1.0,0.0,-1.0,1.0,1.0
5284,7,0.0,0.0,0.0,0.0,0.0
5348,7,0.0,0.0,0.0,0.0,0.0
5410,7,0.0,0.0,0.0,0.0,0.0
3794,7,2.0,4.0,2.0,2.0,-1.0
2788,7,2.0,13.0,11.0,2.0,-4.0
3062,7,0.0,0.0,-2.0,2.0,2.0
4238,7,1.0,5.0,0.0,5.0,4.0
4942,7,4.0,4.0,4.0,0.0,0.0
3518,7,10.0,0.0,-12.0,12.0,12.0
3971,7,2.0,0.0,0.0,0.0,-12.0
956,7,12.0,1.0,0.0,1.0,-2.0
4380,7,0.0,0.0,0.0,0.0,0.0
4212,7,4.0,4.0,2.0,2.0,1.0
2492,7,0.0,0.0,0.0,0.0,-1.0
4771,7,0.0,0.0,0.0,0.0,-2.0
2554,7,0.0,4.0,1.0,3.0,3.0
3597,7,1.0,0.0,-1.0,1.0,1.0
1139,7,0.0,0.0,0.0,0.0,-48.0
1248,7,0.0,0.0,0.0,0.0,0.0
3035,7,0.0,4.0,4.0,0.0,-2.0
2099,7,0.0,0.0,0.0,0.0,-2.0
3954,7,0.0,0.0,0.0,0.0,-4.0
2903,7,0.0,3.0,-8.0,11.0,6.0
3824,7,8.0,5.0,0.0,5.0,-7.0
3200,7,0.0,3.0,-2.0,5.0,-2.0
3168,7,2.0,2.0,-1.0,3.0,0.0
4596,7,1.0,5.0,1.0,4.0,-4.0
3626,7,0.0,0.0,0.0,0.0,0.0
1939,7,4.0,5.0,4.0,1.0,-7.0
4164,7,4.0,3.0,2.0,1.0,-1.0
4139,7,0.0,8.0,-6.0,14.0,14.0
4832,7,4.0,1.0,1.0,0.0,0.0
5072,7,0.0,0.0,0.0,0.0,0.0
3876,7,5.0,0.0,-2.0,2.0,2.0
3890,7,1.0,0.0,-1.0,1.0,1.0
3726,7,0.0,0.0,0.0,0.0,0.0
3083,7,0.0,6.0,3.0,3.0,-2.0
3260,7,0.0,10.0,10.0,0.0,-3.0
2450,7,0.0,1.0,1.0,0.0,0.0
5246,7,0.0,0.0,0.0,0.0,0.0
1035,7,0.0,2.0,2.0,0.0,-4.0
2842,7,2.0,3.0,1.0,2.0,-2.0
1918,7,0.0,0.0,-4.0,4.0,2.0
2178,7,1.0,7.0,-6.0,13.0,-1.0
2607,7,3.0,6.0,3.0,3.0,-2.0
3492,7,0.0,0.0,0.0,0.0,0.0
4892,7,0.0,0.0,0.0,0.0,0.0
5083,7,0.0,0.0,0.0,0.0,0.0
5070,7,0.0,1.0,1.0,0.0,0.0
3762,7,0.0,0.0,-5.0,5.0,5.0
3217,7,0.0,0.0,0.0,0.0,0.0
2784,7,0.0,0.0,0.0,0.0,-9.0
337,7,5.0,0.0,0.0,0.0,-4.0
5018,7,4.0,0.0,0.0,0.0,-3.0
4287,7,0.0,0.0,0.0,0.0,0.0
1241,7,8.0,0.0,-6.0,6.0,4.0
4500,7,0.0,0.0,-1.0,1.0,0.0
4699,7,0.0,0.0,-4.0,4.0,4.0
735,7,4.0,20.0,20.0,0.0,0.0
1067,7,47.0,16.0,13.0,3.0,-11.0
2915,7,14.0,10.0,3.0,7.0,-7.0
5301,7,0.0,0.0,0.0,0.0,0.0
3800,7,0.0,0.0,-12.0,12.0,12.0
532,7,0.0,4.0,1.0,3.0,2.0
1038,7,0.0,3.0,1.0,2.0,1.0
3826,7,0.0,1.0,1.0,0.0,-2.0
2562,7,3.0,0.0,-5.0,5.0,-6.0
2735,7,0.0,0.0,0.0,0.0,0.0
5069,7,0.0,4.0,0.0,4.0,4.0
4951,7,0.0,0.0,-3.0,3.0,3.0
578,7,6.0,2.0,0.0,2.0,-3.0
3717,7,0.0,0.0,0.0,0.0,0.0
1250,7,0.0,2.0,2.0,0.0,0.0
3232,7,0.0,0.0,0.0,0.0,0.0
1053,7,0.0,5.0,5.0,0.0,-1.0
5131,7,0.0,0.0,0.0,0.0,0.0
694,7,24.0,25.0,5.0,20.0,2.0
2425,7,1.0,4.0,3.0,1.0,-4.0
1140,7,28.0,0.0,-12.0,12.0,6.0
4408,7,0.0,3.0,3.0,0.0,-1.0
5317,7,0.0,0.0,0.0,0.0,0.0
2615,7,6.0,22.0,3.0,19.0,-23.0
3142,7,0.0,0.0,0.0,0.0,0.0
3802,7,0.0,0.0,0.0,0.0,-3.0
2071,7,1.0,0.0,0.0,0.0,0.0
3480,7,0.0,0.0,-6.0,6.0,6.0
2796,7,2.0,2.0,2.0,0.0,0.0
3172,7,0.0,0.0,0.0,0.0,0.0
2331,7,1.0,1.0,1.0,0.0,-1.0
3421,7,0.0,0.0,-1.0,1.0,1.0
4950,7,1.0,0.0,-3.0,3.0,3.0
4979,7,2.0,1.0,0.0,1.0,1.0
2227,7,1.0,0.0,-2.0,2.0,2.0
4946,7,1.0,0.0,-3.0,3.0,3.0
4719,7,0.0,0.0,-3.0,3.0,3.0
3972,7,8.0,3.0,-2.0,5.0,-1.0
4651,7,0.0,0.0,0.0,0.0,0.0
3574,7,17.0,0.0,0.0,0.0,-3.0
3731,7,0.0,0.0,0.0,0.0,0.0
2609,7,0.0,2.0,0.0,2.0,-2.0
2410,7,0.0,2.0,-7.0,9.0,6.0
5000,7,0.0,0.0,0.0,0.0,0.0
4911,7,0.0,0.0,0.0,0.0,0.0
4424,7,0.0,0.0,-13.0,13.0,13.0
1105,7,4.0,3.0,-2.0,5.0,5.0
2270,7,0.0,4.0,4.0,0.0,0.0
4711,7,0.0,0.0,0.0,0.0,0.0
4712,7,0.0,0.0,0.0,0.0,0.0
4537,7,0.0,0.0,0.0,0.0,0.0
3047,7,6.0,2.0,0.0,2.0,1.0
2251,7,18.0,3.0,2.0,1.0,-3.0
4673,7,0.0,0.0,-3.0,3.0,3.0
3169,7,0.0,2.0,-1.0,3.0,1.0
5185,7,0.0,0.0,0.0,0.0,0.0
4826,7,3.0,0.0,0.0,0.0,0.0
4532,7,4.0,2.0,-7.0,9.0,9.0
3946,7,0.0,1.0,1.0,0.0,0.0
2529,7,0.0,4.0,1.0,3.0,1.0
3760,7,3.0,0.0,-3.0,3.0,3.0
4173,7,0.0,0.0,-2.0,2.0,1.0
3989,7,0.0,3.0,-3.0,6.0,6.0
4867,7,0.0,1.0,0.0,1.0,-11.0
5136,7,0.0,0.0,0.0,0.0,0.0
4562,7,0.0,0.0,-9.0,9.0,9.0
2592,7,3.0,1.0,1.0,0.0,0.0
5177,7,0.0,0.0,0.0,0.0,0.0
3808,7,0.0,4.0,2.0,2.0,1.0
4029,7,0.0,0.0,-1.0,1.0,1.0
4296,7,1.0,0.0,-2.0,2.0,1.0
4526,7,2.0,0.0,-4.0,4.0,4.0
4543,7,0.0,1.0,1.0,0.0,-3.0
4373,7,0.0,0.0,0.0,0.0,-1.0
2420,7,0.0,1.0,-1.0,2.0,2.0
4819,7,0.0,0.0,0.0,0.0,0.0
3116,7,2.0,0.0,-9.0,9.0,9.0
4704,7,0.0,0.0,0.0,0.0,-1.0
5051,7,0.0,0.0,0.0,0.0,0.0
2733,7,1.0,0.0,0.0,0.0,0.0
4507,7,0.0,0.0,0.0,0.0,0.0
4633,7,0.0,0.0,0.0,0.0,0.0
2911,7,1.0,1.0,-1.0,2.0,1.0
4890,7,0.0,0.0,0.0,0.0,0.0
3605,7,0.0,0.0,-4.0,4.0,2.0
527,7,5.0,0.0,0.0,0.0,-9.0
2357,7,0.0,0.0,0.0,0.0,0.0
1902,7,5.0,0.0,0.0,0.0,0.0
4101,7,2.0,0.0,0.0,0.0,0.0
4188,7,0.0,2.0,2.0,0.0,0.0
3160,7,3.0,14.0,6.0,8.0,7.0
3598,7,0.0,0.0,-3.0,3.0,-2.0
2500,7,2.0,8.0,2.0,6.0,0.0
4964,7,0.0,0.0,0.0,0.0,0.0
